N=1, N=2, N=10, N=100, 
0.00424929, 0.461703, 0.677739, 0.519986, 
0.123701, 0.141525, 0.554841, 0.499009, 
0.796011, 0.437884, 0.440302, 0.494659, 
0.439513, 0.325695, 0.564174, 0.454166, 
0.600132, 0.303559, 0.344673, 0.472601, 
0.13821, 0.481361, 0.495893, 0.494602, 
0.662193, 0.431261, 0.540068, 0.527355, 
0.862942, 0.569488, 0.481493, 0.511956, 
0.960002, 0.602498, 0.532118, 0.449934, 
0.136925, 0.112385, 0.4955, 0.543325, 
0.200799, 0.528325, 0.459128, 0.517585, 
0.804211, 0.826353, 0.595689, 0.531776, 
0.437373, 0.549347, 0.449508, 0.442037, 
0.524393, 0.310634, 0.440709, 0.462358, 
0.799628, 0.443731, 0.549504, 0.598305, 
0.625402, 0.430263, 0.576966, 0.529626, 
0.937706, 0.658533, 0.484589, 0.498708, 
0.436881, 0.354594, 0.498372, 0.523743, 
0.809928, 0.541383, 0.467096, 0.475365, 
0.982494, 0.912522, 0.569255, 0.54834, 
0.423388, 0.286256, 0.386866, 0.448014, 
0.602904, 0.499623, 0.562455, 0.494419, 
0.0471608, 0.3188, 0.520937, 0.492595, 
0.711958, 0.721671, 0.501368, 0.55065, 
0.267701, 0.233401, 0.472501, 0.51965, 
0.45706, 0.283184, 0.606376, 0.461537, 
0.0430987, 0.155893, 0.398565, 0.460149, 
0.56049, 0.328897, 0.43287, 0.510991, 
0.637481, 0.542523, 0.51001, 0.499997, 
0.0618388, 0.520263, 0.549753, 0.499969, 
0.978965, 0.93752, 0.626896, 0.503004, 
0.0625751, 0.0783026, 0.444042, 0.49292, 
0.584149, 0.598314, 0.546155, 0.545774, 
0.892104, 0.848348, 0.548925, 0.468861, 
0.729281, 0.659196, 0.627968, 0.526478, 
0.370563, 0.641437, 0.579305, 0.509029, 
0.0228047, 0.1409, 0.331386, 0.503144, 
0.0369371, 0.181344, 0.420631, 0.514117, 
0.946129, 0.625329, 0.42894, 0.495642, 
0.341947, 0.435439, 0.453495, 0.460217, 
0.27907, 0.30136, 0.504232, 0.499154, 
0.873522, 0.931798, 0.508217, 0.493684, 
0.613496, 0.349365, 0.485703, 0.515512, 
0.688527, 0.36419, 0.43035, 0.491209, 
0.383367, 0.268839, 0.493987, 0.452386, 
0.767767, 0.860812, 0.799748, 0.532519, 
0.00140682, 0.265207, 0.379497, 0.508876, 
0.492163, 0.741826, 0.582585, 0.519182, 
0.792321, 0.698625, 0.601094, 0.519689, 
0.856347, 0.915008, 0.507394, 0.514102, 
0.449522, 0.359297, 0.445902, 0.498648, 
0.891779, 0.758006, 0.642945, 0.452391, 
0.716979, 0.470564, 0.414584, 0.475876, 
0.464853, 0.409943, 0.617484, 0.555381, 
0.909892, 0.832714, 0.595567, 0.531622, 
0.246325, 0.344309, 0.455586, 0.485652, 
0.737515, 0.407202, 0.525954, 0.523244, 
0.216736, 0.41932, 0.420572, 0.472023, 
0.678549, 0.402689, 0.386076, 0.500492, 
0.578383, 0.301113, 0.537185, 0.529572, 
0.88414, 0.561007, 0.498847, 0.527816, 
0.38774, 0.229394, 0.43092, 0.480831, 
0.245639, 0.352894, 0.404301, 0.491019, 
0.603091, 0.544362, 0.657131, 0.500386, 
0.863869, 0.680066, 0.55393, 0.47916, 
0.560499, 0.717936, 0.504753, 0.48623, 
0.693763, 0.441883, 0.518633, 0.511225, 
0.147089, 0.331573, 0.446194, 0.507293, 
0.61286, 0.461623, 0.628324, 0.530663, 
0.133995, 0.517128, 0.466676, 0.457667, 
0.574224, 0.779066, 0.56046, 0.509474, 
0.262162, 0.326471, 0.443024, 0.504151, 
0.853997, 0.702827, 0.66897, 0.507149, 
0.742568, 0.819778, 0.553609, 0.534819, 
0.690873, 0.777586, 0.59427, 0.538335, 
0.838281, 0.861617, 0.58788, 0.522416, 
0.839415, 0.458083, 0.419309, 0.4667, 
0.139145, 0.18821, 0.585639, 0.477482, 
0.72123, 0.793476, 0.435747, 0.501081, 
0.0207078, 0.258412, 0.372935, 0.462193, 
0.957639, 0.812358, 0.458648, 0.433558, 
0.597409, 0.725226, 0.473142, 0.467006, 
0.104573, 0.0604684, 0.377245, 0.467722, 
0.235877, 0.563849, 0.358563, 0.488281, 
0.385048, 0.379838, 0.453578, 0.458994, 
0.387555, 0.466488, 0.469559, 0.496164, 
0.126684, 0.529837, 0.480008, 0.47742, 
0.130724, 0.563386, 0.464959, 0.47808, 
0.461325, 0.637298, 0.380842, 0.497004, 
0.380364, 0.35373, 0.479214, 0.504318, 
0.63094, 0.724637, 0.492515, 0.504187, 
0.230153, 0.429324, 0.548478, 0.448238, 
0.968602, 0.701561, 0.580999, 0.541719, 
0.334241, 0.648137, 0.529517, 0.544769, 
0.285425, 0.217734, 0.554318, 0.532725, 
0.617333, 0.364044, 0.472064, 0.456918, 
0.993977, 0.660431, 0.402284, 0.473394, 
0.919936, 0.643298, 0.616963, 0.571152, 
0.835774, 0.842978, 0.544761, 0.541285, 
0.441511, 0.597509, 0.479152, 0.488549, 
0.55509, 0.56646, 0.494021, 0.479861, 
0.0376204, 0.0370878, 0.336275, 0.449769, 
0.273407, 0.248913, 0.635936, 0.518431, 
0.55802, 0.598376, 0.580401, 0.547946, 
0.668452, 0.702938, 0.408982, 0.470312, 
0.481006, 0.321859, 0.502081, 0.494713, 
0.348871, 0.404384, 0.409276, 0.490563, 
0.105186, 0.358112, 0.462657, 0.500669, 
0.0402074, 0.231469, 0.374039, 0.478293, 
0.503204, 0.552325, 0.572495, 0.512679, 
0.359947, 0.665433, 0.595133, 0.477097, 
0.322805, 0.607483, 0.629496, 0.4765, 
0.0590203, 0.330523, 0.588522, 0.500784, 
0.338995, 0.350497, 0.483976, 0.534323, 
0.644238, 0.512843, 0.494737, 0.470163, 
0.416887, 0.324787, 0.58274, 0.452904, 
0.270776, 0.434316, 0.409625, 0.51023, 
0.238219, 0.507061, 0.306841, 0.449053, 
0.705903, 0.569709, 0.543902, 0.555698, 
0.775354, 0.395218, 0.354314, 0.525361, 
0.0147773, 0.181421, 0.484245, 0.496418, 
0.0649534, 0.0385653, 0.330808, 0.490112, 
0.406239, 0.508419, 0.37785, 0.532812, 
0.339374, 0.280717, 0.597822, 0.441437, 
0.40113, 0.682459, 0.586645, 0.525052, 
0.017176, 0.059789, 0.389944, 0.516858, 
0.147792, 0.456413, 0.356538, 0.478299, 
0.435026, 0.559707, 0.449205, 0.485469, 
0.309, 0.216269, 0.52129, 0.489919, 
0.5216, 0.330676, 0.536392, 0.471075, 
0.481685, 0.510092, 0.409861, 0.483174, 
0.869978, 0.696068, 0.46588, 0.540738, 
0.585436, 0.463907, 0.450248, 0.495509, 
0.858368, 0.837204, 0.572252, 0.484228, 
0.0678512, 0.466262, 0.462092, 0.5081, 
0.599864, 0.39674, 0.55371, 0.516016, 
0.124437, 0.389868, 0.504526, 0.546976, 
0.570289, 0.76556, 0.448989, 0.482511, 
0.41786, 0.380481, 0.394958, 0.474589, 
0.769056, 0.417322, 0.491198, 0.493341, 
0.00595618, 0.379904, 0.438721, 0.504299, 
0.211312, 0.229006, 0.443752, 0.48658, 
0.350025, 0.561679, 0.508705, 0.478855, 
0.430511, 0.675042, 0.660262, 0.543916, 
0.374535, 0.2448, 0.488347, 0.527532, 
0.488917, 0.606803, 0.421963, 0.452833, 
0.586479, 0.612444, 0.540537, 0.465177, 
0.749381, 0.528481, 0.492994, 0.508998, 
0.237239, 0.199499, 0.489234, 0.470016, 
0.355121, 0.354571, 0.395567, 0.51312, 
0.421902, 0.624324, 0.699811, 0.455671, 
0.995077, 0.583414, 0.443743, 0.462646, 
0.860605, 0.92694, 0.61835, 0.546418, 
0.100771, 0.145461, 0.386311, 0.499757, 
0.893593, 0.637546, 0.579342, 0.473324, 
0.126473, 0.384151, 0.395926, 0.423215, 
0.94626, 0.835987, 0.615448, 0.522483, 
0.00782463, 0.201506, 0.303425, 0.472714, 
0.382578, 0.474504, 0.50222, 0.505178, 
0.274933, 0.349753, 0.612928, 0.520464, 
0.264927, 0.62283, 0.544883, 0.49337, 
0.614306, 0.674544, 0.54508, 0.54586, 
0.0754235, 0.0564076, 0.363489, 0.492538, 
0.929863, 0.814495, 0.442466, 0.485151, 
0.928487, 0.745221, 0.557004, 0.507448, 
0.146614, 0.436066, 0.433007, 0.489135, 
0.216468, 0.312457, 0.526076, 0.525072, 
0.131451, 0.531947, 0.483801, 0.478001, 
0.979788, 0.918932, 0.608469, 0.502421, 
0.173874, 0.135382, 0.289643, 0.453521, 
0.580137, 0.290925, 0.530354, 0.485686, 
0.475305, 0.502065, 0.627156, 0.524903, 
0.479896, 0.245803, 0.600883, 0.540667, 
0.0390335, 0.385464, 0.467173, 0.485693, 
0.0930458, 0.0815134, 0.376683, 0.503042, 
0.233671, 0.48064, 0.574743, 0.485231, 
0.772462, 0.582757, 0.597109, 0.51066, 
0.12137, 0.43586, 0.437865, 0.499227, 
0.0355608, 0.158369, 0.440346, 0.4286, 
0.397909, 0.53051, 0.452735, 0.450156, 
0.104912, 0.261153, 0.474648, 0.501351, 
0.48511, 0.692037, 0.45505, 0.489228, 
0.752526, 0.753126, 0.478215, 0.505059, 
0.946921, 0.473879, 0.423601, 0.537812, 
0.286124, 0.265866, 0.375453, 0.486379, 
0.96884, 0.940532, 0.494133, 0.487265, 
0.302828, 0.367354, 0.48655, 0.51306, 
0.146226, 0.105153, 0.508141, 0.522219, 
0.560299, 0.483445, 0.41155, 0.504996, 
0.270411, 0.1393, 0.583011, 0.553486, 
0.977485, 0.533784, 0.369295, 0.51305, 
0.182356, 0.52363, 0.626624, 0.502805, 
0.376705, 0.62875, 0.585852, 0.496579, 
0.0820017, 0.132606, 0.531266, 0.50278, 
0.115968, 0.435688, 0.376243, 0.499153, 
0.937266, 0.945453, 0.668389, 0.511428, 
0.234977, 0.459425, 0.487522, 0.515586, 
0.83005, 0.649869, 0.567518, 0.51187, 
0.150412, 0.493793, 0.570454, 0.481947, 
0.20745, 0.354174, 0.499284, 0.503764, 
0.285678, 0.387584, 0.621284, 0.533868, 
0.0747239, 0.447807, 0.694301, 0.534212, 
0.307431, 0.530091, 0.48429, 0.487008, 
0.172447, 0.349328, 0.416327, 0.491926, 
0.865782, 0.5981, 0.630036, 0.477167, 
0.123627, 0.455265, 0.469847, 0.519562, 
0.897208, 0.617936, 0.523458, 0.496102, 
0.417418, 0.552372, 0.458959, 0.475208, 
0.648793, 0.78285, 0.770151, 0.53272, 
0.914429, 0.780115, 0.626149, 0.505109, 
0.619552, 0.727793, 0.578411, 0.507901, 
0.314494, 0.429371, 0.686259, 0.515815, 
0.589167, 0.600307, 0.598841, 0.524802, 
0.7211, 0.437582, 0.432679, 0.525022, 
0.816615, 0.77801, 0.602516, 0.505087, 
0.0675738, 0.389813, 0.529506, 0.50646, 
0.340738, 0.469846, 0.432954, 0.505118, 
0.738441, 0.65938, 0.615133, 0.535312, 
0.101946, 0.200006, 0.416325, 0.464741, 
0.225262, 0.520921, 0.629453, 0.496695, 
0.32883, 0.310146, 0.438579, 0.524896, 
0.0996016, 0.143041, 0.438579, 0.460862, 
0.295583, 0.627229, 0.597362, 0.538864, 
0.966633, 0.81683, 0.467697, 0.504867, 
0.155741, 0.331057, 0.310845, 0.455566, 
0.381265, 0.600801, 0.664393, 0.531518, 
0.0948505, 0.317271, 0.41477, 0.491929, 
0.96451, 0.762025, 0.601514, 0.542559, 
0.51929, 0.488305, 0.60327, 0.5249, 
0.151192, 0.467417, 0.590336, 0.494098, 
0.410578, 0.416514, 0.468211, 0.492328, 
0.130946, 0.128392, 0.511535, 0.468393, 
0.324114, 0.210417, 0.466052, 0.495481, 
0.612812, 0.6263, 0.583174, 0.547214, 
0.798397, 0.676679, 0.590394, 0.524588, 
0.0495979, 0.34527, 0.571641, 0.478081, 
0.165396, 0.507241, 0.452671, 0.502387, 
0.901545, 0.513333, 0.613189, 0.535768, 
0.914827, 0.732651, 0.572588, 0.489235, 
0.399671, 0.301877, 0.450446, 0.457584, 
0.864728, 0.569427, 0.554174, 0.496955, 
0.0875513, 0.457747, 0.399982, 0.461993, 
0.427825, 0.550966, 0.372525, 0.467176, 
0.176136, 0.441484, 0.553752, 0.476267, 
0.237773, 0.468253, 0.52052, 0.513505, 
0.439578, 0.619438, 0.378921, 0.469937, 
0.311495, 0.158322, 0.464035, 0.515489, 
0.0108881, 0.00671099, 0.217342, 0.446914, 
0.773432, 0.565166, 0.628363, 0.485898, 
0.00461115, 0.382084, 0.597622, 0.470235, 
0.954632, 0.75949, 0.687815, 0.521465, 
0.399559, 0.295321, 0.459489, 0.479488, 
0.404204, 0.240418, 0.454643, 0.490803, 
0.0580101, 0.0614586, 0.451834, 0.472068, 
0.0128066, 0.354017, 0.562692, 0.491819, 
0.138642, 0.285889, 0.502563, 0.515501, 
0.0474031, 0.0501653, 0.315367, 0.454549, 
0.478807, 0.288301, 0.370103, 0.459172, 
0.433659, 0.46107, 0.416758, 0.503903, 
0.777645, 0.492717, 0.473096, 0.479882, 
0.0969564, 0.42141, 0.328944, 0.450434, 
0.604871, 0.42512, 0.456591, 0.536771, 
0.585103, 0.561819, 0.497755, 0.515825, 
0.390934, 0.40937, 0.689695, 0.527201, 
0.545437, 0.49416, 0.66346, 0.513369, 
0.622615, 0.376309, 0.501423, 0.496323, 
0.916119, 0.868716, 0.622083, 0.542343, 
0.473973, 0.400217, 0.648169, 0.499138, 
0.916038, 0.720183, 0.627264, 0.518732, 
0.045935, 0.150949, 0.567941, 0.534929, 
0.079833, 0.53106, 0.421804, 0.493394, 
0.268641, 0.39934, 0.413253, 0.460073, 
0.684177, 0.827721, 0.562238, 0.482304, 
0.339076, 0.537669, 0.566233, 0.466309, 
0.948556, 0.886217, 0.649023, 0.482157, 
0.32231, 0.276188, 0.526287, 0.47765, 
0.368396, 0.261548, 0.299125, 0.458165, 
0.238098, 0.250946, 0.422318, 0.400195, 
0.450486, 0.365859, 0.597012, 0.499501, 
0.585379, 0.727362, 0.438254, 0.495225, 
0.97028, 0.707753, 0.534297, 0.531423, 
0.825645, 0.908209, 0.552363, 0.527034, 
0.657746, 0.666621, 0.49746, 0.541715, 
0.851944, 0.553892, 0.577515, 0.463043, 
0.943047, 0.812603, 0.587334, 0.512658, 
0.913693, 0.697136, 0.351304, 0.494865, 
0.0554585, 0.294527, 0.453223, 0.528376, 
0.848299, 0.683391, 0.561654, 0.515032, 
0.368519, 0.204878, 0.49878, 0.530937, 
0.788971, 0.592509, 0.505239, 0.55525, 
0.421534, 0.592576, 0.465941, 0.477245, 
0.773948, 0.79645, 0.562779, 0.528087, 
0.522154, 0.431053, 0.427475, 0.482303, 
0.87574, 0.481997, 0.536986, 0.535131, 
0.246864, 0.360854, 0.51791, 0.513054, 
0.599824, 0.416668, 0.535665, 0.480724, 
0.505824, 0.412684, 0.506804, 0.500585, 
0.370618, 0.560265, 0.594162, 0.561493, 
0.125611, 0.178554, 0.367572, 0.477068, 
0.92839, 0.823667, 0.618121, 0.537969, 
0.128033, 0.535401, 0.419273, 0.467427, 
0.404137, 0.350752, 0.389172, 0.465702, 
0.0452742, 0.0372691, 0.418006, 0.524292, 
0.720325, 0.64849, 0.512942, 0.509361, 
0.711259, 0.478854, 0.548759, 0.478398, 
0.783724, 0.714524, 0.60047, 0.504396, 
0.00622477, 0.394947, 0.517789, 0.535202, 
0.692469, 0.51074, 0.560829, 0.476952, 
0.00610093, 0.397012, 0.469827, 0.502053, 
0.872785, 0.705551, 0.544486, 0.513804, 
0.900399, 0.759871, 0.55361, 0.478867, 
0.691725, 0.55685, 0.513652, 0.530168, 
0.891937, 0.55817, 0.533481, 0.478843, 
0.660593, 0.631801, 0.42757, 0.47437, 
0.078828, 0.41404, 0.493999, 0.45435, 
0.849598, 0.758841, 0.517434, 0.534407, 
0.0437571, 0.0540537, 0.408724, 0.496719, 
0.577651, 0.681517, 0.487346, 0.512552, 
0.537706, 0.385339, 0.543566, 0.507247, 
0.822056, 0.832961, 0.714414, 0.470259, 
0.244876, 0.187389, 0.439305, 0.510333, 
0.111231, 0.474059, 0.432848, 0.486674, 
0.152669, 0.277854, 0.567099, 0.518256, 
0.91942, 0.63757, 0.673594, 0.520213, 
0.525209, 0.647312, 0.475027, 0.510687, 
0.77577, 0.394673, 0.492804, 0.513704, 
0.890981, 0.56972, 0.542923, 0.500636, 
0.430939, 0.409645, 0.459113, 0.539726, 
0.804788, 0.581998, 0.536988, 0.482122, 
0.492814, 0.572579, 0.381455, 0.503843, 
0.431315, 0.487873, 0.404871, 0.45344, 
0.948765, 0.699287, 0.545845, 0.529542, 
0.222228, 0.17788, 0.476137, 0.483515, 
0.935188, 0.861739, 0.491274, 0.509779, 
0.120814, 0.069083, 0.432263, 0.507395, 
0.996006, 0.861602, 0.59159, 0.506111, 
0.827804, 0.85484, 0.58451, 0.530561, 
0.890098, 0.68369, 0.521965, 0.487506, 
0.699115, 0.516637, 0.447249, 0.540303, 
0.763537, 0.465321, 0.475227, 0.557013, 
0.82085, 0.686729, 0.718531, 0.536011, 
0.195832, 0.591809, 0.455121, 0.48556, 
0.719035, 0.462056, 0.378908, 0.518838, 
0.260268, 0.477556, 0.410211, 0.508241, 
0.0111458, 0.156619, 0.493746, 0.464748, 
0.306763, 0.416389, 0.583906, 0.509568, 
0.0935977, 0.241214, 0.453463, 0.513614, 
0.681549, 0.584045, 0.442788, 0.480222, 
0.684005, 0.35614, 0.51037, 0.490564, 
0.0413287, 0.349902, 0.507141, 0.498967, 
0.699084, 0.794235, 0.47, 0.524403, 
0.300407, 0.504273, 0.544302, 0.489456, 
0.548722, 0.738278, 0.569018, 0.531534, 
0.567693, 0.331821, 0.397175, 0.452776, 
0.463813, 0.298547, 0.421057, 0.462368, 
0.686287, 0.660839, 0.506964, 0.482646, 
0.950093, 0.533026, 0.435995, 0.530837, 
0.181752, 0.0923816, 0.450902, 0.521305, 
0.872313, 0.644466, 0.31746, 0.486199, 
0.556013, 0.562451, 0.352469, 0.510193, 
0.022675, 0.435247, 0.517522, 0.539919, 
0.932201, 0.714646, 0.633317, 0.500651, 
0.314602, 0.362678, 0.376784, 0.449017, 
0.0616154, 0.259915, 0.362828, 0.565926, 
0.967491, 0.674122, 0.602279, 0.510855, 
0.647318, 0.574263, 0.522967, 0.47689, 
0.210232, 0.113009, 0.434815, 0.492925, 
0.819759, 0.734495, 0.542788, 0.519958, 
0.130854, 0.0735775, 0.331622, 0.514812, 
0.418184, 0.516276, 0.568689, 0.476803, 
0.336813, 0.343841, 0.439375, 0.518081, 
0.487418, 0.578027, 0.523223, 0.52152, 
0.0650012, 0.213046, 0.556872, 0.533449, 
0.0930032, 0.128381, 0.266993, 0.442046, 
0.292689, 0.231566, 0.485907, 0.493167, 
0.188512, 0.324153, 0.414867, 0.508669, 
0.250233, 0.297943, 0.543031, 0.510173, 
0.837219, 0.469984, 0.569488, 0.513613, 
0.523452, 0.509436, 0.454178, 0.46413, 
0.59618, 0.790051, 0.521759, 0.481734, 
0.658233, 0.349243, 0.378311, 0.458086, 
0.314117, 0.616446, 0.529698, 0.493481, 
0.841993, 0.795196, 0.605475, 0.518069, 
0.975379, 0.788042, 0.523789, 0.517372, 
0.836264, 0.821515, 0.648855, 0.511528, 
0.540595, 0.377895, 0.498667, 0.480303, 
0.871766, 0.526874, 0.599683, 0.479142, 
0.990503, 0.56644, 0.437697, 0.480126, 
0.691927, 0.758801, 0.538006, 0.438072, 
0.972797, 0.551963, 0.478713, 0.506034, 
0.342962, 0.616095, 0.591605, 0.513376, 
0.582695, 0.339035, 0.465928, 0.498335, 
0.658167, 0.597717, 0.409523, 0.477858, 
0.876284, 0.569845, 0.444714, 0.470361, 
0.67127, 0.428301, 0.46591, 0.479238, 
0.72156, 0.762557, 0.542696, 0.541292, 
0.418215, 0.227139, 0.334103, 0.437129, 
0.53545, 0.395035, 0.542299, 0.479801, 
0.748924, 0.699255, 0.57007, 0.540862, 
0.335945, 0.221533, 0.386638, 0.524515, 
0.870157, 0.913856, 0.718584, 0.532861, 
0.356847, 0.534124, 0.372314, 0.498363, 
0.377712, 0.497192, 0.404682, 0.51079, 
0.228489, 0.279878, 0.469445, 0.520011, 
0.510812, 0.703573, 0.597221, 0.495344, 
0.42113, 0.519037, 0.670948, 0.476632, 
0.273645, 0.340004, 0.430529, 0.519117, 
0.278625, 0.158611, 0.40982, 0.4484, 
0.91861, 0.90662, 0.544383, 0.465597, 
0.538283, 0.72008, 0.494883, 0.486154, 
0.0729678, 0.0768264, 0.351766, 0.515902, 
0.73872, 0.599077, 0.602167, 0.469785, 
0.515157, 0.277759, 0.568068, 0.5045, 
0.360849, 0.349166, 0.520851, 0.456006, 
0.269198, 0.143408, 0.434609, 0.473726, 
0.928042, 0.47103, 0.48936, 0.480231, 
0.28517, 0.499458, 0.643607, 0.5005, 
0.609808, 0.512613, 0.468973, 0.51841, 
0.510884, 0.300629, 0.420891, 0.547272, 
0.129244, 0.484978, 0.588991, 0.51074, 
0.63448, 0.578004, 0.546921, 0.532779, 
0.967832, 0.672865, 0.559246, 0.510281, 
0.189769, 0.465558, 0.495866, 0.476807, 
0.992047, 0.868136, 0.582446, 0.535589, 
0.0657806, 0.261834, 0.446717, 0.486764, 
0.694576, 0.378535, 0.610564, 0.487576, 
0.749048, 0.744399, 0.669643, 0.512423, 
0.248817, 0.36339, 0.476211, 0.496906, 
0.851813, 0.591459, 0.514996, 0.568832, 
0.518703, 0.622124, 0.391642, 0.489317, 
0.641402, 0.776731, 0.53161, 0.515939, 
0.0467123, 0.410627, 0.444759, 0.482366, 
0.385673, 0.690354, 0.515242, 0.517114, 
0.861337, 0.684807, 0.533217, 0.558176, 
0.366504, 0.500398, 0.637234, 0.507313, 
0.701103, 0.369811, 0.364412, 0.462872, 
0.387936, 0.406187, 0.427679, 0.515241, 
0.945613, 0.827653, 0.510909, 0.524474, 
0.517677, 0.446422, 0.486613, 0.572455, 
0.174937, 0.145194, 0.447537, 0.487107, 
0.650275, 0.41177, 0.470955, 0.505943, 
0.847034, 0.688652, 0.608108, 0.4805, 
0.267399, 0.17333, 0.454144, 0.539316, 
0.0887507, 0.0700082, 0.386469, 0.45982, 
0.495265, 0.375097, 0.479643, 0.501338, 
0.0393034, 0.244933, 0.36826, 0.531989, 
0.221333, 0.450254, 0.528694, 0.499112, 
0.566, 0.411045, 0.416516, 0.51073, 
0.632066, 0.807855, 0.596924, 0.466824, 
0.490333, 0.699541, 0.545943, 0.553668, 
0.0705764, 0.298184, 0.523641, 0.549582, 
0.718415, 0.852475, 0.507434, 0.490924, 
0.587665, 0.701766, 0.541833, 0.505412, 
0.863108, 0.652143, 0.566088, 0.515721, 
0.97182, 0.49876, 0.416167, 0.487136, 
0.0760446, 0.318293, 0.492746, 0.503614, 
0.393368, 0.562159, 0.310437, 0.479405, 
0.876095, 0.913057, 0.500736, 0.458062, 
0.0850932, 0.179955, 0.475172, 0.484772, 
0.766707, 0.492762, 0.446278, 0.446137, 
0.706221, 0.448125, 0.370328, 0.516283, 
0.377891, 0.319955, 0.472693, 0.499279, 
0.198795, 0.588047, 0.537182, 0.532648, 
0.7495, 0.398229, 0.615281, 0.510072, 
0.0450724, 0.128637, 0.407799, 0.505668, 
0.190783, 0.416633, 0.59547, 0.48714, 
0.871689, 0.655242, 0.589636, 0.508164, 
0.907089, 0.889686, 0.619528, 0.496341, 
0.320926, 0.464025, 0.487079, 0.484256, 
0.277925, 0.353212, 0.358876, 0.527518, 
0.0215536, 0.472325, 0.520921, 0.522454, 
0.301443, 0.425461, 0.525744, 0.472188, 
0.341308, 0.622149, 0.48101, 0.495574, 
0.288806, 0.367159, 0.569634, 0.518624, 
0.390181, 0.27572, 0.496523, 0.480136, 
0.397705, 0.473403, 0.606764, 0.536881, 
0.468316, 0.238681, 0.532523, 0.47145, 
0.0377028, 0.204478, 0.456413, 0.507415, 
0.814397, 0.55832, 0.420686, 0.499219, 
0.560899, 0.411937, 0.494769, 0.503042, 
0.11004, 0.130841, 0.506314, 0.502072, 
0.969804, 0.840477, 0.548628, 0.505058, 
0.732806, 0.413485, 0.542936, 0.518027, 
0.630144, 0.785374, 0.638001, 0.540466, 
0.225047, 0.173983, 0.590066, 0.491495, 
0.169692, 0.359461, 0.538401, 0.518317, 
0.857938, 0.721556, 0.568855, 0.496014, 
0.875075, 0.772837, 0.470312, 0.509297, 
0.519615, 0.450395, 0.604622, 0.485494, 
0.966869, 0.852738, 0.635049, 0.543748, 
0.443491, 0.28828, 0.434481, 0.475367, 
0.139148, 0.23019, 0.602938, 0.559454, 
0.5174, 0.279689, 0.482451, 0.498614, 
0.69302, 0.694313, 0.521478, 0.491565, 
0.0763473, 0.0445142, 0.303706, 0.460233, 
0.474532, 0.664339, 0.447849, 0.493167, 
0.181235, 0.240161, 0.373815, 0.467316, 
0.645697, 0.55364, 0.421852, 0.50607, 
0.423068, 0.416584, 0.44804, 0.530489, 
0.0732523, 0.499279, 0.382089, 0.527505, 
0.266729, 0.290489, 0.239989, 0.476072, 
0.813105, 0.504808, 0.489922, 0.529494, 
0.860532, 0.476669, 0.468132, 0.476892, 
0.799299, 0.493266, 0.562435, 0.503765, 
0.087376, 0.101155, 0.492915, 0.493299, 
0.414691, 0.591542, 0.527381, 0.44616, 
0.420424, 0.482592, 0.51641, 0.50451, 
0.126366, 0.166488, 0.399787, 0.47061, 
0.870844, 0.704947, 0.440676, 0.524004, 
0.812214, 0.707387, 0.641621, 0.523806, 
0.977254, 0.916395, 0.480217, 0.471298, 
0.78592, 0.598604, 0.502645, 0.447814, 
0.38614, 0.575941, 0.598139, 0.526006, 
0.845987, 0.650451, 0.552279, 0.528974, 
0.109588, 0.131056, 0.384825, 0.488691, 
0.930287, 0.955539, 0.499056, 0.5275, 
0.0213351, 0.246314, 0.422179, 0.456621, 
0.150972, 0.212087, 0.455922, 0.493319, 
0.56419, 0.714752, 0.575693, 0.541099, 
0.115438, 0.104894, 0.346394, 0.479745, 
0.991544, 0.570382, 0.53082, 0.466685, 
0.507429, 0.658883, 0.258275, 0.487724, 
0.752755, 0.682009, 0.539349, 0.461169, 
0.908162, 0.679359, 0.43837, 0.529423, 
0.85683, 0.745222, 0.665699, 0.518779, 
0.780793, 0.467337, 0.483348, 0.501091, 
0.21092, 0.601146, 0.622271, 0.537697, 
0.422323, 0.447501, 0.418622, 0.471162, 
0.02975, 0.197269, 0.357209, 0.456541, 
0.505474, 0.6706, 0.568839, 0.520689, 
0.449248, 0.267362, 0.407142, 0.443063, 
0.588872, 0.351289, 0.610279, 0.489298, 
0.452193, 0.444246, 0.551705, 0.501938, 
0.667263, 0.676638, 0.5572, 0.540921, 
0.125861, 0.53086, 0.505848, 0.507054, 
0.464325, 0.569758, 0.370864, 0.449685, 
0.121231, 0.541821, 0.460148, 0.507371, 
0.739037, 0.417224, 0.49172, 0.467405, 
0.970421, 0.889373, 0.728606, 0.513966, 
0.382366, 0.468159, 0.481912, 0.510251, 
0.643654, 0.724346, 0.487552, 0.459488, 
0.524449, 0.687105, 0.527025, 0.523221, 
0.389137, 0.454465, 0.588585, 0.519853, 
0.253283, 0.291987, 0.382685, 0.427169, 
0.498872, 0.349068, 0.402624, 0.481582, 
0.864278, 0.532726, 0.56335, 0.544221, 
0.180494, 0.400997, 0.501403, 0.456793, 
0.815925, 0.465252, 0.357352, 0.483514, 
0.189887, 0.253182, 0.306961, 0.491449, 
0.760154, 0.5499, 0.613966, 0.510263, 
0.291383, 0.509106, 0.538869, 0.551052, 
