N=1, N=2, N=10, N=100, 
18.1813, 8.50397, 1.6983, 8.11126, 
1.40979, 0.874682, 0.315418, -0.271392, 
-0.120447, -0.0832973, -0.552218, 0.378087, 
0.0313611, -0.595714, 1.70935, -27.2642, 
-1.89384, -1.0632, 0.730052, -0.504248, 
-14.7406, -7.38488, -0.87, 3.91043, 
-4.06544, -2.0333, 1.09461, 0.260355, 
0.324693, 0.190525, 0.391311, -1.46307, 
14.9896, 5.82154, -1.96427, -14.8643, 
-0.0318689, 0.88807, 0.928673, 0.421193, 
0.196727, -0.744828, -0.397735, 1.64619, 
-0.269453, 0.0157522, -0.343336, 7.17747, 
1.3158, 2.89013, 1.69973, 1.94945, 
1.12208, 1.65366, -1.65544, 0.0130168, 
0.918045, 0.668505, 0.575318, 0.446746, 
-0.053524, 0.887183, 0.475953, 67.5338, 
-2.66177, -1.32724, 0.337807, 1.37286, 
-0.289894, -1.50027, -0.47266, -0.0813816, 
-5.073, -1.60536, -1.54766, -0.0917863, 
-1.92617, -1.1256, -0.0961604, -2.10381, 
-1.3313, -0.514867, 1.10441, -7.93913, 
-18.3794, -9.40622, -2.80874, -1.4099, 
-0.648717, 0.0145798, -1.26865, -0.331394, 
1.42691, 1.32317, 6.29423, 1.39594, 
-0.493906, -0.610152, -1.66694, -1.19108, 
0.625371, -0.578717, -1.03785, 1.60083, 
0.582877, 0.291077, 0.7315, -0.994065, 
-0.696567, -0.397026, -1.34784, -0.840771, 
0.367719, 0.311826, 3.15709, 1.53457, 
3.25543, 2.0769, -0.106548, 2.10301, 
0.439275, -0.774119, -0.248688, 2.71251, 
0.254451, 0.288181, 0.569637, 2.55622, 
-1.15965, -0.621573, 4.77876, -0.512064, 
0.693969, 1.15082, 0.566826, 2.02316, 
3.68895, 0.400561, -0.118143, 2.33467, 
0.60536, -0.0271494, -4.65364, -0.451703, 
0.041184, 0.478948, 4.85414, 0.73851, 
1.44712, -0.485495, -0.713397, -0.109281, 
0.448705, 0.146266, 0.490447, -0.0806077, 
-1.5468, 0.728867, -0.60124, -1.90312, 
-0.281566, -1.70553, -3.95846, -1.04781, 
4.36902, 2.67934, -9.0975, -5.65689, 
2.75767, 1.04111, 0.413727, -14.6822, 
-0.355216, -0.576843, -1.90387, 0.283186, 
-0.0944263, 1.30016, -0.716438, 0.741087, 
1.07641, 0.625993, 0.326864, 0.809603, 
-1.29621, -0.23475, -15.3684, -25.552, 
-48.9526, -26.9915, -6.20319, -0.705184, 
-0.0616606, -0.599902, -4.21391, 0.16442, 
0.925453, 0.863219, -0.302009, 1.77942, 
1.78562, 0.646471, 3.00566, -40.2116, 
1.96441, 1.04482, -0.374608, 1.40411, 
0.137785, 0.184826, 0.231233, -0.640056, 
-0.283208, -0.436686, 0.140178, -0.0761419, 
-0.45568, -1.32822, -1.66305, -0.144833, 
-0.414167, -9.38482, -1.37147, 0.0435603, 
1.1306, 1.0234, -0.295078, -2.23733, 
-1.48246, -0.760834, 6.22413, -0.443381, 
0.676457, -0.497488, -1.76262, 1.09544, 
-0.423171, 0.65751, 0.3373, 0.850162, 
-0.409429, -0.758276, -0.714878, 0.367384, 
-0.0637299, 0.0966217, -0.942735, 5.10615, 
1.55196, -13.8091, -2.98557, 6.26709, 
0.93617, 0.110595, 0.719514, 2.08833, 
-0.243749, -1.96195, -0.0323023, -0.33561, 
3.87941, 1.46581, 0.396536, -2.56956, 
-0.103861, 0.293927, 2.6541, 0.0507153, 
0.594503, -0.787124, 0.989825, -1.00984, 
4.13767, 2.98456, 0.859381, 0.0685413, 
1.02795, 1.56344, 0.0534615, 0.0134654, 
31.3123, 15.7558, 4.12642, -0.979666, 
-2.03201, -1.06048, -1.87261, -0.790866, 
0.23344, -2.33098, 0.584222, -0.127615, 
-18.8526, -9.1569, -0.544931, 0.623082, 
0.319687, -0.123663, 0.304478, 0.236533, 
-4.19263, -4.48567, -0.319695, -4.56319, 
1.80099, 5.81758, 0.360826, -0.972894, 
0.363864, 0.928131, 0.104907, -1.14886, 
-0.378653, -0.387308, 24.3909, 0.106929, 
12.0838, 6.78423, 1.99522, 0.608606, 
0.554218, 0.214483, 0.296943, -2.29484, 
3.84963, 1.62796, 0.0588381, 0.351535, 
-2.36822, -0.824996, 1.06145, -0.962463, 
0.107919, -1.08409, 2.19691, 0.730148, 
-0.0251369, -0.347827, -0.122028, -2.51794, 
-6.39348, -1.25534, -1.51253, -0.427136, 
-0.403868, -0.0630907, -0.440342, -1.92955, 
6.79853, 3.19665, 0.491141, -9.75642, 
4.18502, 2.3911, -1.39643, 0.0225378, 
-0.536769, -2.06393, -0.156297, -0.350459, 
1.59026, 0.700854, 0.583758, -0.49222, 
-0.338219, 0.627267, 0.0480818, 1.0955, 
0.540963, 0.545701, -2.2745, 0.0723892, 
-0.960796, -0.837591, -1.24976, -3.85421, 
-0.333272, 0.188206, -3.21154, -1.62546, 
-0.154847, -0.321318, 2.54324, -1.51905, 
-14.3051, -7.5894, -1.64466, 0.674893, 
-1.10818, -0.345535, 1.51394, -0.472418, 
-1.56491, -1.00298, -0.853858, -1.81227, 
6.60901, 3.28364, 0.553491, 1.30478, 
1.75502, 0.509716, -0.0187957, 15.908, 
0.69316, 0.51573, -0.358552, -0.884733, 
0.0242083, -0.828481, -0.718252, 0.232403, 
-10.5183, -4.79226, -0.649304, 0.514257, 
1.39752, 0.728352, -4.04646, -0.832662, 
0.915372, 1.25263, -1.97055, -4.54789, 
-0.533928, 0.105971, -0.524266, 0.120333, 
1.07913, -2.11447, 0.0483375, 120.022, 
-1.18914, 0.529559, -0.0579886, 5.84241, 
0.744388, 2.98867, -0.693431, -0.0433099, 
-0.372236, 0.0942019, 0.206112, -0.127593, 
-0.793997, -0.694793, -4.30006, -0.294115, 
-1.10878, 0.177623, 1.20006, 0.912254, 
-1.44476, -0.587731, -0.707564, 1.46302, 
2.76205, 1.48368, -2.34021, 2.39432, 
0.999827, 0.638082, 0.070791, -2.11695, 
-0.545707, 0.00869551, 0.467723, -1.10526, 
0.509966, 2.21941, 4.49496, 0.639107, 
0.755053, 4.58375, 0.882699, -0.512887, 
7.0635, 0.570908, 1.42888, -8.08186, 
-0.0843511, -2.13429, -2.4283, 0.0154658, 
-1.76546, -1.26587, -2.05758, 0.126419, 
0.130547, 0.265714, 9.30598, -0.904847, 
-4.24588, -1.99037, -0.8377, -2.90653, 
-0.705448, -0.537762, 3.14307, 0.896426, 
0.214579, 0.579445, 0.277093, -0.264154, 
3.33362, 1.89479, -0.650209, -0.452792, 
-0.759348, -0.205374, -0.40456, -0.914637, 
-3.54357, -2.95473, -3.86905, -3.07499, 
-0.0923675, 0.614062, 2.81382, 7.39294, 
1.12436, 5.16466, 1.65649, 0.6365, 
1.11784, -0.0854804, 0.515382, -0.163895, 
0.935812, 0.177565, 1.22933, 0.332521, 
-0.533628, -0.53856, 0.0655201, -2.98514, 
-0.404671, -0.436336, -0.21056, -2.02337, 
0.897971, 0.306792, 0.882305, 0.186773, 
-0.253849, 2.96361, 0.855793, 2.52032, 
-0.933618, 6.74385, 0.581945, 13.854, 
-0.800542, -1.28649, -0.386769, -0.3483, 
-1.81882, -1.35241, 0.173059, 2.46404, 
-0.498145, -6.70642, -0.720111, -0.598545, 
-0.236132, 0.120261, 0.708068, -0.625989, 
-13.9491, -3.6709, 0.157362, 0.379019, 
1.47664, 2.25191, -4.78413, -19.7283, 
-2.71517, 0.747883, -0.0978522, -0.54724, 
-3.0489, 0.331547, 1.48547, -1.67215, 
-0.167054, -0.0684941, 0.142599, -5.07855, 
-5.10775, -12.1766, -5.68556, -0.49906, 
-1.99035, -1.35304, 0.104206, 0.673808, 
-7.15543, -2.66785, -1.38017, -0.0383896, 
-1.06753, -2.21858, -1.14613, 1.76119, 
-0.439886, -1.67275, 0.243816, 2.8866, 
1.07463, -5.07883, -6.4071, 0.487771, 
-3.51646, -1.63821, -1.36384, 0.535931, 
0.160484, 0.0385545, 0.151069, -1.87801, 
0.879666, 1.12933, -0.193907, 0.845915, 
-0.775254, 0.562031, -1.28871, 0.228096, 
8.54574, 4.91081, 0.67741, 0.397305, 
-0.793554, 0.0898035, -0.365428, 0.62568, 
-11.2568, -5.46284, -0.719591, -1.62605, 
0.951044, 2.94674, -13.2972, -0.965055, 
29.3355, 13.0986, 2.45527, 2.3111, 
-13.0488, -6.79215, -100.591, -5.47188, 
0.342011, 0.197711, -4.2303, -2.32056, 
0.387331, -0.791584, 0.0633245, -3.9941, 
1.03717, 0.412051, -4.08135, -8.4758, 
-6.02694, -3.42631, 0.0311091, -3.29909, 
5.4806, 3.17414, 0.150999, 0.139903, 
-1.76052, -2.26022, -4.19035, 4.01372, 
-0.327279, 0.111491, -0.665311, -0.601865, 
0.0772862, -2.40958, -1.1497, -33.0001, 
1.58902, 2.15563, 1.70402, 5.66486, 
1.43102, 3.3586, 0.825039, 0.382778, 
0.33238, -0.131465, -5.60801, -1.33148, 
-1.17765, -1.01948, 0.683685, -6.75454, 
1.51027, -0.180931, -0.802593, -0.0248457, 
23.5167, 12.4808, -3.55046, -0.343881, 
4.31559, 3.52731, 1.28757, -1.37919, 
4.22451, 1.67173, 1.5254, 0.248142, 
-0.0329749, 0.0728817, 0.896288, 1.51254, 
-1.62339, -4.59235, 0.413852, -0.551623, 
0.352182, -0.41981, -0.17369, 0.161954, 
2.00074, -6.47097, -0.650369, 0.128168, 
-1.46055, -0.138261, 1.85398, 2.90814, 
-0.867582, -4.36509, -0.317097, -0.388396, 
-0.31346, 0.890986, 1.16935, 5.22393, 
-1.27147, -0.612235, -3.82754, 6.9086, 
1.03064, -36.3269, -5.41201, -0.815904, 
-1.92334, -0.6406, -0.452004, -0.21313, 
0.506921, 0.62582, -0.0542976, 0.41865, 
-0.651055, 0.136918, 19.3832, 52.4641, 
-8.21579, -2.63055, -0.28834, 0.12821, 
0.329263, 0.144762, -0.439376, 2.31676, 
-2.83691, -1.15438, -1.1763, 0.549299, 
-0.918534, -0.107409, 0.542025, -2.24909, 
0.420361, -0.175166, -1.31515, -1.52677, 
-0.42128, -0.718953, -0.206563, 0.747615, 
0.949649, 2.84626, 0.185842, -0.942888, 
0.658148, 0.254554, 1.27903, -0.294589, 
0.249249, 0.662959, -9.14444, -2.61795, 
0.401815, -0.0694785, -0.844922, -0.186864, 
-11.1949, -5.58475, -4.53521, -0.940176, 
0.141794, 0.366141, 1.2687, -0.790541, 
0.26748, 0.313686, -0.259049, 0.799015, 
-0.189819, -0.118536, 0.880631, -1.19446, 
4.44055, 2.11824, 0.632896, 0.245816, 
-0.0593783, 0.142229, 0.847389, -0.247903, 
-0.313505, -0.310819, 16.9679, 3.90652, 
1.04829, -0.845087, 0.265997, -0.449897, 
-2.20294, -1.10458, -1.03249, 0.559812, 
0.681188, -1.74573, 4.20487, -0.577047, 
6.11203, 3.34698, 1.45527, -1.41292, 
-0.601256, -1.32806, 2.02975, -0.37959, 
0.730256, 4.44364, 1.31115, -1.12281, 
1.78094, 0.591827, 1.87047, 3.05692, 
2.34935, 1.88043, -0.267958, -0.331196, 
-5.18728, -2.83427, -3.28878, 2.58207, 
0.659288, 1.16298, -1.94741, -0.369016, 
25.6671, 12.546, 1.92231, 0.270181, 
-7.36962, -2.39427, -2.11571, 0.0259002, 
-0.21951, -2.4014, -0.465358, -0.623745, 
4.20865, 1.98177, -1.16592, -2.93859, 
-5.59036, -2.9003, -2.63222, 136.236, 
1.09876, 0.328791, 0.736237, 1.76436, 
-1.2732, -0.825594, -4.90222, -0.650884, 
0.137356, 0.365295, -0.908181, 0.908573, 
1.06344, 1.6191, 0.399194, -6.02123, 
-2.81831, -1.56819, -2.05579, -2.60384, 
-0.881914, 0.000470728, -0.131183, -3.83129, 
-0.644639, 1.29648, -0.268143, 0.878005, 
0.216501, -1.62675, 1.04791, 0.286164, 
-1.17452, -0.115644, 0.70528, 3.57875, 
0.597653, 1.52262, 0.531941, 0.636334, 
0.10232, 0.183197, 4.21712, 0.577134, 
0.495191, 0.202093, -1.5907, 3.89834, 
-57.5144, -25.9252, -4.90609, -0.529629, 
1.7545, 0.242092, -1.51702, -5.52259, 
-0.263214, 0.308542, 1.26568, 2.86737, 
-0.817115, -1.13698, -2.59638, 0.690747, 
8.47322, 6.34425, 2.51148, 0.580177, 
13.6181, 6.75962, 1.75298, -2.46416, 
1.42114, 0.694887, -0.669121, -1.59395, 
1.22628, 4.33653, -0.0577322, 2.29648, 
0.652738, 0.25716, -275.922, -29.6047, 
0.282328, 0.363503, -3.5459, 5.42992, 
-2.94108, -1.28489, -0.267046, -4.10941, 
-0.536856, -0.370849, -0.149439, 0.278856, 
0.964441, 0.923581, -3.57575, -0.444508, 
-1.48129, -1.16343, -0.144837, -0.691463, 
-1.08553, -1.05327, -0.643396, -0.602256, 
2.42235, 2.77372, 2.27684, -0.85543, 
-0.227911, 0.0363081, -0.338924, 0.399462, 
-2.9537, -9.82316, -1.72098, 1.28325, 
0.403116, 1.4032, 0.415291, 13.0561, 
-0.814387, -2.37625, -1.59678, -5.21066, 
-2.0647, -0.985909, 0.0357769, -0.965094, 
-0.0337834, -0.245905, 0.524866, -3.60219, 
1.92973, 1.48797, 0.162349, 0.396173, 
-1.54626, -0.519224, 1.0511, -2.49913, 
2.44002, -7.24348, -1.2584, 9.547, 
-0.43066, -0.0171506, -1.56985, -4.49099e-05, 
-2.13321, -0.639314, -1.39767, 14.0375, 
0.213928, -0.054687, -15.3302, -1.87204, 
0.235669, -0.130061, 0.655313, 8.54805, 
3.9429, 1.01795, -1.56058, -0.438324, 
-1.05994, -0.222849, 0.66958, -0.0013242, 
-0.378757, -0.192652, 4.59523, -2.50334, 
1.44519, 0.765656, 1.09095, 1.18829, 
0.863931, 0.733758, -0.486554, 1.53093, 
1.6564, 1.03503, 0.149452, 1.9895, 
0.156794, 1.0923, 1.22066, 0.423336, 
0.289479, -0.23903, 0.194099, 1.61286, 
-0.814139, 0.257028, -2.65765, -1.32533, 
-4.55975, -1.98272, -1.68616, -0.223617, 
-0.477245, -2.5108, 4.18244, 4.28898, 
0.78302, 9.32015, 3.0095, 1.77603, 
-0.139242, 0.105524, -0.0164665, -1.19779, 
-0.131519, 0.32006, -0.117472, 0.0416571, 
1.51591, 2.72282, 2.36663, -1.77662, 
-0.108971, -0.663634, -0.405503, 6.78455, 
-1.7194, -0.924202, 5.65345, -0.190916, 
0.0726954, -0.416437, -0.539883, 0.378116, 
1.92926, 2.27802, 1.09395, 2.0165, 
-2.41497, -3.20788, -0.568908, 7.57936, 
-12.6755, -5.97581, -0.997979, 1.59614, 
0.113605, -0.339933, 0.441843, 0.982693, 
4.11646, 2.31606, 0.0133381, 0.20815, 
-7.27704, -2.71847, 0.0828229, 9.79342, 
-1.89654, -0.789572, 0.00238574, -0.0615081, 
1.89912, 0.428962, 0.851313, 1.39983, 
-8.9842, -5.6256, -1.22448, 3.26696, 
0.957046, 2.47054, 0.869934, 1.85499, 
11.7513, 5.02871, 0.366409, 0.550412, 
5.29176, 2.49333, 2.83731, -0.436262, 
0.200506, 1.82004, -1.13863, 1.11693, 
2.09867, -1.37461, -6.16686, -2.18422, 
-2.08476, -2.1636, 12.1453, 3.30755, 
2.20618, 1.31108, 0.487623, 0.990803, 
-37.8441, -18.7025, -3.65514, -2.42015, 
-0.704143, -0.456238, 11.6855, 0.690445, 
-0.168082, 0.34539, 1.14151, -0.595262, 
-2.99073, -1.50394, -7.96151, -8.33631, 
-3.93159, -2.31361, 1.37692, 0.018362, 
0.10792, 0.367447, 0.209542, 0.0907375, 
1.79625, 1.06535, 1.97965, -0.190991, 
0.1667, -0.523766, 3.30868, -0.0578169, 
-2.37006, 14.6112, 1.57412, -0.129863, 
-0.988925, -0.376249, -0.76968, 0.240827, 
-0.367896, -0.1023, 0.216132, 1.18047, 
0.722312, -1.96263, -0.509268, -0.139068, 
-0.235363, 0.731865, -1.13614, 2.91012, 
-0.145541, -0.300184, 4.43815, 0.452576, 
-0.357454, -0.705364, -0.855766, 0.294612, 
0.361674, 0.644029, 0.224548, -0.878432, 
-0.782549, 3.26735, 0.0193439, 1.76421, 
-1.8117, -1.11264, -1.05218, -2.72211, 
-0.459575, 0.240624, 0.206896, 0.340861, 
2.34042, 1.17745, -3.85393, -0.37449, 
0.00669498, -0.80213, 0.189364, -30.1347, 
0.7472, -6.23118, -1.89487, -0.841706, 
-1.66337, -9.58782, -1.09539, 2.10776, 
-4.32837, -2.18359, -0.12826, 28.0608, 
-3.39219, 4.33273, 0.475914, -0.504403, 
6.01275, 3.76777, 0.734964, 0.983131, 
-6.5141, -4.07348, 1.88083, 0.503895, 
10.2928, 6.69521, 2.44048, 0.549654, 
2.67675, 1.89283, -0.231652, 0.0676949, 
-0.765944, -0.499456, -1.11112, 0.846642, 
0.780774, 0.566499, -0.934437, -0.736844, 
4.81912, 2.62239, -1.09504, 0.0407128, 
2.94981, 3.37581, -0.969511, -2.25881, 
1.93844, 0.95982, -1.55211, -8.15525, 
-0.471092, 0.758979, 0.538571, 4.45135, 
1.52638, 10.5839, 6.48493, 0.674315, 
13.59, 6.73961, 1.56246, 1.76486, 
0.451839, -0.573005, 0.243784, 0.855693, 
1.13196, 0.241731, -0.259817, 2.13638, 
1.47851, -194.911, -39.1259, -5.06526, 
1.26466, -3.00283, -1.25455, -4.11007, 
-1.68821, -1.9088, -0.284968, 0.778075, 
-1.13416, -0.311283, 14.1767, 4.45533, 
-0.0109646, -1.45233, -0.924822, 3.89993, 
0.0763346, 26.9961, 6.85726, 1.76794, 
-0.604439, -31.5298, -6.68351, -1.16492, 
0.236503, 3.24115, 0.0816514, -0.415863, 
0.338847, 0.215706, 0.421752, 0.354341, 
-0.22098, -1.44588, -0.210188, 1.72202, 
1.54795, 3.03076, -0.501769, 0.0389175, 
-8.5854, -4.21388, -2.78693, 0.191082, 
0.6133, -0.0523566, -0.211774, -0.371768, 
0.209746, -3.84073, -1.92055, 1.01552, 
-1.64899, -1.04181, -0.145131, -2.7191, 
-1.48566, -0.544229, 8.68867, 0.126202, 
-1.28611, -1.38188, -0.257476, -1.17359, 
1.72552, 1.3184, 3.26163, -1.97495, 
0.293876, 0.381165, -0.14617, 0.256258, 
0.630571, -0.0802602, -19.3623, -2.13351, 
-0.235745, -0.246793, 0.347774, 0.173588, 
1.03439, -2.28359, 1.83837, -3.16242, 
0.0143222, -0.166069, 0.413558, -0.105476, 
-7.43929, -3.69906, -0.937311, -4.13759, 
-1.06502, -0.455363, 0.115587, 1.84809, 
51.2887, 26.9024, 5.11911, 0.822033, 
-0.932522, -0.307388, -0.222898, -3.07458, 
-0.727994, -0.420042, -1.781, -0.483734, 
0.316332, -0.155375, 14.4415, 0.33167, 
-3.27527, -1.10095, -1.84501, -2.07212, 
1.05104, -0.840027, -6.08238, 0.2513, 
0.331837, 0.300202, -0.594501, -3.67788, 
1.09206, 1.79, -0.705857, 0.699228, 
-0.115123, 0.118121, -0.760757, -0.403413, 
-0.27893, -0.169549, -3.27708, -0.986664, 
0.545941, -1.25605, -0.0492055, -0.832607, 
0.687802, -0.602419, 0.810002, -1.96581, 
-5.27444, -2.92603, 0.48056, -1.51455, 
-0.560184, -4.52723, -3.10176, 1.51303, 
-1.4498, -1.37629, -1.06654, 0.368964, 
-3.67454, -0.972602, -13.4061, -0.341527, 
1.3189, 10.5529, 2.16232, 0.07642, 
-4.57844, -0.545556, -3.01806, 0.106941, 
-1.88073, -0.731421, 29.1263, 3.07777, 
-0.857621, -0.0859335, -0.0663686, -15.0286, 
-2.29573, -1.51468, -0.186258, 0.4073, 
0.964883, -2.36948, -0.743416, 0.814484, 
9.79751, 5.50129, 76.4795, 8.2583, 
0.0890094, 0.415416, -0.698732, -1.1867, 
2.7244, 0.623539, -0.983885, 7.17029, 
-4.18147, -0.772561, -0.783734, 0.122074, 
-0.0157957, -0.313525, 1.21847, 14.2786, 
3.17484, 2.06124, -5.09734, -1.29101, 
0.800043, -0.913144, -1.09954, 0.0878472, 
17.2738, 8.85515, 2.09485, 0.0586462, 
-10.4047, -5.72447, -1.55366, 0.23973, 
-0.922693, -1.00929, -2.39367, 0.437075, 
-0.977997, 0.342108, -0.357022, 0.391007, 
-0.853345, -10.4727, -1.8634, -0.633901, 
-37.9891, -19.582, -2.53866, -0.814527, 
0.259781, 0.35366, 0.0302518, 5.23255, 
-0.094106, -0.116675, -1.41696, 0.498513, 
-1.11585, -0.829854, -0.749099, -2.98884, 
0.716456, 0.49414, 0.575267, 3.56713, 
-2.17067, -7.26569, -2.09974, -1.37847, 
-2.01556, -1.12411, -0.911825, -0.183128, 
-0.168458, 0.0844509, 1.63389, 0.828906, 
0.389849, 0.0706399, 3.19266, -0.486463, 
0.909433, 1.01758, 0.416511, -2.79909, 
-11.0707, -6.34062, -0.78627, 0.193824, 
1.49495, 1.1762, 0.382196, -8.61931, 
3.75425, 1.40154, 0.74938, -0.440644, 
0.147337, 0.043137, 0.0458978, -0.346091, 
0.396471, -0.866415, -0.448484, -0.253626, 
-21.6021, -10.7745, -2.22423, -0.342352, 
-0.146972, 1.07797, -1.0733, 1.41012, 
0.799657, -0.134522, 1.69021, -0.541513, 
-2.61505, 23.7643, 5.48803, 4.78123, 
-0.350565, -0.244702, 0.332169, 6.83501, 
1.68824, 0.943246, -1.01425, 0.731177, 
-0.647888, -0.578107, 51.7611, 7.96748, 
-0.0998779, 0.170567, -6.1959, -4.67878, 
0.119342, 1.6251, 0.720243, -0.382529, 
-2.72122, -1.21508, 0.606092, 0.259978, 
1.54661, 0.813238, 3.26821, -1.66843, 
-4.36358, -1.24319, -0.596203, -0.217203, 
0.00218766, 0.848822, -0.166383, 0.627044, 
-0.0506851, 4.05754, 1.51977, -0.980647, 
0.390277, 1.04896, -0.271995, -6.05834, 
-4.50146, -3.0642, 786.276, 79.3461, 
10.5101, 5.63481, 0.341723, -0.263241, 
0.233018, -0.136905, -18.9231, -1.8811, 
1.74301, 0.387833, -1.30276, -7.67775, 
1.0936, 3.70545, 0.779786, 4.43052, 
-0.772221, -0.253009, -4.38835, 0.166529, 
0.701926, 0.0949339, 6.87113, 0.274219, 
2.99765, 0.965741, 0.484359, 2.29843, 
-2.34188, 0.987418, -0.324484, 0.118951, 
0.691428, -4.63262, -0.808951, -0.0155563, 
1.03609, 1.0983, 1.05824, -0.080756, 
-2.47633, -5.16656, -0.536608, 2.52537, 
3.41173, 1.8217, 0.102909, -1.34329, 
0.288685, -9.38434, -1.66182, 0.362668, 
-5.78653, -3.35238, 0.134555, 1.2587, 
1.75641, 0.392506, 0.0276727, -7.04092, 
-0.654484, -0.467752, -0.303636, 0.596923, 
-0.620734, -0.68826, -3.60502, 0.592336, 
0.878686, 1.91704, 1.75014, 1.85914, 
-1.40051, -0.902595, -1.98495, -2.11448, 
1.23034, 0.558539, 1.06903, -0.0596684, 
-1.24713, -0.692048, 0.038979, 1.36085, 
-3.48548, -5.76602, -2.75632, -2.61917, 
-0.599857, 0.145194, 0.0260412, 0.807387, 
1.43226, 0.00805433, 3.61576, 0.484743, 
-0.75342, -0.998875, 1.45936, 1.43309, 
0.222218, -0.707665, -1.12197, -0.0293572, 
2.00993, 1.21095, 0.099165, -1.76287, 
-0.574506, -10.4877, -1.78184, 1.95566, 
0.221466, -7.23922, -1.64507, 0.367717, 
0.205625, 1.88372, 0.686463, -2.80198, 
-0.0258673, -1.7931, 0.339772, 3.98241, 
0.809185, 0.906082, -7.47691, -3.33664, 
-1.29764, -0.429007, 1.42642, -0.135941, 
2.17357, 3.44205, 0.0438848, 0.397907, 
1.38075, -3.06638, -4.55037, -0.84021, 
0.710823, -1.22127, -1.78613, -0.55136, 
0.00958441, 0.412176, -1.20849, 4.21771, 
5.47233, 0.431987, -0.143921, 0.094859, 
0.679125, -0.150113, 1.696, -0.824304, 
-0.187824, -0.0533669, 0.396337, -0.76816, 
9.42141, 3.44751, -0.00559718, -0.167926, 
2.13979, 0.603145, 2.85381, 0.98441, 
1.73486, 2.61027, -0.0583907, -2.05983, 
-3.12595, -1.40229, 1.22539, -0.318549, 
-0.141278, 0.921498, -43.8543, -4.57247, 
17.2724, 8.85059, -0.532921, 0.124412, 
0.271511, -0.544161, 1.84472, -10.776, 
2.60846, 0.637173, 0.113566, 1.23859, 
0.566228, 0.198644, -0.14279, 0.400208, 
-0.810217, -0.662507, -0.983672, 3.59016, 
0.0524095, 0.427344, 2.25191, -1.63533, 
-1.69826, -0.578385, -0.209272, 1.43983, 
2.23725, 1.66484, -0.83278, -0.196248, 
-0.0314107, 0.143099, 1.26939, -0.32704, 
-1.28504, -4.64955, -0.328574, 0.97353, 
0.296387, -0.757681, -0.422924, -2.14971, 
-0.872705, 0.458294, 17.5045, 0.305436, 
1.11548, 0.136461, 0.217015, -3.148, 
-0.338635, -0.336255, -0.859304, 114.009, 
0.50015, 0.398388, 148.176, 14.6808, 
2.16908, 2.40744, -1.12706, 0.739343, 
-1.17236, -0.121748, 9.33841, 1.2315, 
-4.17632, -1.78494, -0.351758, 2.49092, 
1.263, -0.801735, -0.71652, 1.44132, 
-3.96571, -4.33152, -1.37885, -0.206078, 
9.80692, 4.39268, 0.827753, 0.0948113, 
0.908132, 0.782386, 1.66046, -1.83718, 
-0.0467845, 0.00674658, -0.431832, -1.68634, 
-1.23036, -2.0564, 0.644581, -0.713393, 
5.27371, 2.47976, 1.71122, 0.217963, 
-0.844456, -3.78226, -0.911479, -1.2873, 
-0.761429, 2.43133, -3.38953, -3.37225, 
3.67834, 1.61305, 0.135265, 0.26868, 
-0.711229, -0.845718, -12.7448, -1.32347, 
1.13692, 0.545232, -0.45172, -0.281551, 
-0.507071, 0.0620328, -0.237855, -16.4137, 
0.265294, 0.0971627, 3.1985, 10.903, 
0.273728, -0.20573, -0.326032, 0.492526, 
0.524189, 3.13499, -2.52997, 42.4362, 
-0.454239, 0.462108, 1.29323, -0.30853, 
-1.99011, -1.97423, -4.61325, -0.88095, 
-0.49519, -0.891422, -0.392533, 0.727472, 
-0.00772491, -0.254626, -4.50382, -0.0911558, 
0.0992974, -0.0370209, 9.86552, -0.679506, 
77.1564, 37.9744, 10.1891, -0.0545942, 
0.49549, -0.239471, 0.00193457, -4.51827, 
6.18933, 2.88071, 0.160962, 0.234381, 
-0.283519, -0.587076, 0.217225, 0.0326778, 
-0.170418, 0.0413807, 2.41973, 0.67748, 
3.19509, 1.62091, 1.43903, 0.395066, 
11.4803, -1.51697, -3.63445, -7.89531, 
-1.10581, -5.11946, -0.483552, -0.507579, 
0.548856, -2.19172, 0.241004, -1.40822, 
0.489128, 0.867423, 0.897777, 0.479946, 
-73.8944, -36.9571, -4.6152, 11.3531, 
0.425447, 1.10769, 1.37222, 0.941162, 
-0.6164, 1.50405, -0.306027, -10.2163, 
0.450943, -2.3767, -1.63382, -12.6891, 
-2.10507, -8.6651, -0.973194, -0.83594, 
-0.816947, 1.36552, -0.570586, -0.352648, 
64.3438, 33.7173, 6.80832, -0.289071, 
1.17258, 1.28613, 0.503479, -0.803238, 
12.4238, 5.31829, -2.57951, -0.966239, 
0.0246965, 0.0464053, -0.874314, -0.936333, 
-0.138246, 0.340546, -0.809991, 0.0908423, 
-0.0976557, 0.298779, 0.179946, -0.27542, 
-1.44546, -0.994358, -0.451104, 0.276639, 
-1.2581, 0.792359, 4.62973, -1.43742, 
9.70904, 5.3928, -0.671022, 0.837286, 
0.717173, -0.891019, -2.2607, 2.04719, 
0.211307, 42.8632, 5.09368, -0.313076, 
-0.86897, -0.118674, -0.744832, -0.186314, 
1.09985, 1.64029, 2.85446, -1.05817, 
0.176998, -1.22033, -0.268502, -0.584967, 
-0.213335, -0.83931, 3.79652, -0.504568, 
1.1942, 2.86327, -0.287531, 0.236478, 
0.666484, -0.99883, 0.0195959, -2.01881, 
