N=1, N=2, N=10, N=100, 
0.109817, 0.226947, 0.636734, 0.953591, 
0.515215, 0.781286, 0.607216, 1.05291, 
0.530004, 0.668496, 1.66923, 1.08207, 
0.356257, 0.855902, 1.72384, 1.06846, 
1.5895, 0.799818, 0.674605, 0.984227, 
2.19976, 2.11444, 1.26962, 0.876871, 
0.436029, 1.10242, 1.00276, 1.00636, 
6.42364, 3.64011, 1.52687, 1.09077, 
0.776757, 0.907952, 1.01597, 0.920859, 
0.152043, 0.649121, 1.02539, 1.1091, 
1.28785, 0.660747, 1.02644, 0.960582, 
0.0127257, 0.336841, 1.0345, 1.16942, 
0.574536, 0.920575, 0.864875, 1.0274, 
0.336191, 0.283458, 1.2851, 0.955281, 
0.12607, 0.558565, 0.96942, 0.988359, 
0.0362866, 0.346046, 0.605137, 0.820839, 
0.0550757, 0.617223, 1.15147, 1.05471, 
2.94307, 1.56528, 1.16161, 1.05411, 
0.551929, 0.337839, 1.09564, 1.19985, 
0.841423, 0.664261, 0.907796, 1.02914, 
2.61402, 1.74914, 1.01795, 0.990625, 
0.404506, 1.97455, 1.26845, 1.01726, 
0.298781, 0.493423, 0.577415, 0.902933, 
1.62436, 0.885788, 0.416976, 1.19935, 
2.60669, 2.49294, 1.1976, 0.900365, 
1.14551, 0.684706, 0.756579, 1.16748, 
0.374581, 0.511903, 0.970511, 0.964949, 
0.652752, 0.911956, 0.715336, 0.817661, 
1.21027, 0.656335, 1.15798, 1.01873, 
0.582366, 0.423278, 0.923144, 1.02295, 
0.0879417, 0.246961, 0.526456, 0.858412, 
0.409553, 0.991002, 1.55744, 1.10737, 
2.86695, 1.5332, 1.17226, 0.971138, 
0.00735578, 1.12163, 0.547621, 1.14059, 
3.53635, 2.81508, 1.27037, 1.09331, 
0.270549, 0.432337, 0.987414, 1.13794, 
1.12779, 1.31452, 1.55183, 1.11202, 
0.497949, 1.03593, 0.909931, 0.918242, 
0.226013, 0.402126, 0.556305, 0.996242, 
0.888742, 0.676486, 0.827152, 0.883054, 
0.395511, 0.289742, 0.633875, 0.933966, 
1.09727, 0.769138, 0.969821, 0.782828, 
0.889112, 0.634469, 1.01957, 0.978484, 
0.155815, 0.21539, 0.458545, 0.965218, 
1.48023, 1.19404, 0.754384, 0.988324, 
0.742749, 0.436016, 0.501335, 1.06817, 
0.827103, 0.86167, 1.58021, 1.08635, 
1.5898, 0.819403, 0.527562, 0.975692, 
0.122892, 0.386227, 1.32492, 1.01515, 
1.77616, 1.10001, 1.14183, 0.984013, 
0.664434, 1.08929, 0.824764, 1.16333, 
0.61766, 0.531699, 0.612704, 0.81728, 
0.508252, 0.855519, 0.641041, 0.738692, 
0.681467, 0.678815, 0.97006, 1.06313, 
1.21693, 0.723658, 1.07641, 0.880899, 
1.06763, 1.29887, 1.20116, 1.10996, 
4.58991, 2.8911, 1.74912, 0.955797, 
0.737107, 0.867498, 0.448651, 1.07822, 
0.393546, 0.611121, 1.48291, 1.13074, 
2.05252, 1.32692, 0.854715, 1.04621, 
2.04169, 1.33943, 0.720507, 1.01596, 
0.931113, 0.668683, 0.487802, 0.824709, 
0.213793, 0.534937, 0.986899, 1.04316, 
0.407589, 1.07699, 0.992784, 0.998661, 
0.776268, 0.531345, 1.04054, 1.14162, 
0.102529, 0.0956924, 0.869122, 1.17332, 
0.033116, 0.118068, 1.40522, 1.14228, 
0.322131, 0.645881, 0.793469, 0.878907, 
1.5081, 2.16568, 0.745501, 0.986334, 
1.23841, 1.42009, 1.49942, 1.03364, 
0.299025, 0.264975, 0.698918, 0.929874, 
0.339355, 0.260331, 0.575615, 0.913008, 
4.03443, 2.06694, 1.54602, 1.02089, 
1.68974, 1.16183, 1.14654, 1.01907, 
0.506725, 1.31578, 1.28624, 1.16104, 
2.23846, 3.50727, 1.6521, 1.04728, 
0.360915, 0.547999, 0.76558, 1.17094, 
1.12224, 0.936344, 0.844588, 0.899442, 
0.981661, 0.623824, 0.838595, 1.08878, 
2.36093, 2.79133, 1.2841, 1.09734, 
0.385816, 0.342818, 0.699482, 0.831359, 
0.617236, 1.74701, 0.671002, 1.09888, 
0.478321, 0.841278, 1.065, 1.13664, 
1.19777, 1.26614, 1.23178, 1.18962, 
0.631645, 0.35885, 0.433868, 0.874483, 
0.550741, 0.788435, 1.4636, 0.975392, 
0.767625, 1.6684, 0.95946, 0.975471, 
3.79109, 3.09695, 1.34253, 0.98136, 
2.96545, 1.59596, 0.950136, 0.99528, 
0.0478072, 0.186289, 0.73059, 1.03709, 
0.114695, 0.148251, 1.08018, 1.03789, 
0.177978, 0.50171, 0.717234, 0.946258, 
0.429905, 0.443964, 1.37905, 0.959727, 
0.798003, 1.74024, 1.17255, 0.966183, 
3.62507, 1.96458, 1.37911, 1.04363, 
3.69273, 2.307, 1.30517, 0.99811, 
1.22365, 0.624304, 1.2096, 1.05038, 
0.884661, 1.19157, 0.626093, 0.936539, 
0.84752, 0.809135, 0.786375, 1.23752, 
0.403283, 0.731774, 0.886459, 1.2494, 
0.247836, 0.784901, 1.73648, 1.11819, 
0.682575, 0.497362, 0.848946, 0.875506, 
0.0807005, 0.539406, 1.20168, 1.14762, 
0.172641, 0.92965, 1.0021, 0.790921, 
0.462672, 0.580795, 0.912271, 1.16048, 
2.74863, 2.6414, 1.09434, 1.0342, 
0.00969463, 0.528042, 0.506631, 1.10598, 
0.234203, 0.162478, 0.333577, 1.02017, 
1.03288, 0.652155, 0.529762, 0.816273, 
0.356185, 0.300422, 1.01421, 0.940174, 
1.4127, 1.1263, 0.676043, 0.966376, 
0.694496, 1.10134, 0.970791, 0.983558, 
0.920479, 2.21033, 0.958044, 0.951357, 
1.20172, 1.2194, 0.907366, 0.867986, 
6.01472, 3.2165, 1.6787, 1.08587, 
0.632218, 0.908376, 1.1965, 1.00652, 
0.734342, 0.396237, 0.917973, 1.05342, 
2.62846, 2.32593, 1.47093, 1.02598, 
0.680499, 0.813825, 0.887632, 1.22512, 
0.566814, 0.540202, 0.587402, 0.920364, 
0.396928, 0.210804, 0.857009, 1.05479, 
0.2448, 0.764494, 1.45498, 1.107, 
0.25427, 0.45215, 1.00167, 1.00262, 
0.667943, 0.586296, 0.928097, 0.98931, 
0.063624, 0.168423, 0.662982, 0.966072, 
0.169439, 1.1147, 1.49153, 0.972755, 
0.430319, 0.350755, 0.983258, 0.906316, 
0.527462, 0.56731, 0.855425, 0.861529, 
0.860273, 0.471706, 0.773654, 0.951096, 
0.955332, 1.57579, 0.90968, 1.16836, 
3.47863, 2.12722, 1.35516, 1.02252, 
1.18039, 3.04354, 2.41168, 1.15426, 
1.3037, 1.45421, 1.0901, 0.975947, 
0.0370147, 0.613803, 0.492731, 1.03227, 
0.17503, 1.1158, 0.901763, 0.814067, 
0.353646, 0.813213, 0.655389, 0.867424, 
1.41386, 1.39446, 1.1755, 0.931229, 
2.6315, 2.97671, 1.96541, 0.937237, 
0.314244, 1.00547, 1.8107, 1.15293, 
0.270237, 0.401519, 1.25051, 0.954773, 
0.108098, 0.129904, 0.786139, 0.974716, 
2.6608, 1.37002, 0.915324, 1.1389, 
2.65996, 1.3307, 0.874941, 0.965651, 
0.864271, 0.48152, 0.569235, 0.84992, 
0.471011, 0.264005, 0.706695, 1.01376, 
0.343095, 0.819222, 0.777003, 1.07046, 
1.55765, 0.877206, 0.642662, 0.844822, 
4.22243, 2.39319, 1.08331, 0.865787, 
1.23006, 1.47807, 0.839435, 1.02228, 
0.115666, 0.654175, 1.76476, 1.19308, 
0.541421, 0.493252, 0.654441, 0.941665, 
0.473899, 0.777076, 0.812568, 1.1112, 
0.237715, 0.472009, 0.400616, 0.815438, 
0.225197, 1.15657, 0.623063, 0.81081, 
0.474149, 0.520754, 0.553923, 0.910742, 
1.77976, 1.79771, 1.03728, 0.871024, 
1.49903, 1.27826, 1.23069, 1.02405, 
2.66062, 1.36585, 1.1445, 0.942793, 
2.58017, 1.40396, 1.24021, 1.06499, 
0.370568, 0.816158, 1.05369, 0.916298, 
2.60332, 3.01398, 0.876388, 1.01825, 
1.9525, 1.50105, 0.766794, 1.00006, 
0.394147, 0.354276, 0.963489, 1.08734, 
0.395141, 0.236201, 0.554861, 1.00705, 
3.24812, 1.69318, 0.749345, 1.03206, 
0.860202, 0.920971, 2.1946, 1.10089, 
0.310026, 0.724242, 1.18853, 1.03645, 
0.160431, 0.80495, 0.580916, 0.937006, 
0.130449, 0.318357, 0.813735, 1.08254, 
0.814358, 0.485135, 0.746236, 1.19069, 
0.384055, 0.976013, 1.13198, 0.901477, 
1.00383, 0.704011, 1.52464, 1.02716, 
4.52692, 2.37797, 1.14783, 1.3102, 
0.470833, 0.248698, 0.729628, 0.979952, 
3.11724, 1.71398, 1.30096, 1.05178, 
0.372672, 0.498003, 0.930487, 0.979675, 
1.89949, 1.21426, 1.21359, 1.03872, 
0.187306, 0.309965, 1.00408, 0.928102, 
0.0861353, 0.539515, 0.775844, 1.01042, 
1.6073, 0.859694, 0.959683, 1.07184, 
0.310137, 0.407317, 1.39547, 0.921345, 
1.13126, 1.12385, 1.04345, 0.997601, 
0.83096, 0.604413, 0.581665, 0.787599, 
0.185501, 0.479092, 0.7371, 1.0031, 
0.811495, 0.972338, 0.590401, 0.933706, 
1.17301, 1.75563, 1.58864, 1.11664, 
1.28949, 1.16358, 1.14771, 0.83339, 
0.428573, 0.3328, 1.39242, 1.00669, 
0.552634, 0.404426, 0.679746, 0.963406, 
0.376999, 0.473157, 1.12594, 0.915706, 
0.345313, 0.712645, 0.821939, 0.935131, 
0.192461, 0.628346, 0.938745, 0.996812, 
0.644382, 0.408758, 0.513833, 1.00336, 
1.84072, 1.30067, 0.897747, 0.966604, 
1.48268, 0.866278, 0.741088, 1.0572, 
0.216891, 0.261476, 0.380648, 0.905353, 
1.66891, 0.834753, 0.933675, 0.980166, 
0.97299, 0.92787, 1.53435, 1.05067, 
1.29089, 0.851096, 0.982283, 0.958115, 
1.66299, 0.978985, 0.918953, 1.12673, 
0.644699, 0.418853, 0.495298, 0.934369, 
1.45454, 0.861889, 0.500333, 0.83891, 
2.3884, 1.26343, 0.760149, 0.998309, 
2.09968, 1.53313, 1.20642, 1.05684, 
2.68275, 2.63273, 1.62592, 1.06043, 
0.0382441, 1.61772, 1.45754, 0.896525, 
1.56974, 1.01202, 1.23628, 1.10794, 
0.440158, 0.435785, 0.973453, 0.88274, 
0.415236, 0.39907, 0.852026, 1.05335, 
1.52959, 0.849736, 0.806234, 0.835555, 
0.49688, 3.1074, 0.912213, 1.02816, 
0.119912, 0.804612, 0.732577, 0.942708, 
1.75653, 1.27792, 1.01282, 0.960073, 
0.303737, 0.327122, 0.894253, 1.02952, 
2.4574, 1.72438, 1.54708, 1.13592, 
0.654883, 0.488985, 0.893527, 0.802842, 
0.692172, 0.450875, 0.602646, 0.902608, 
0.233694, 0.210304, 0.413388, 0.911745, 
0.208619, 0.318334, 1.12361, 1.07611, 
1.11131, 0.683035, 0.802148, 1.13338, 
0.524694, 0.679205, 0.743289, 1.03163, 
6.03553, 3.8837, 1.82042, 1.07917, 
0.435135, 1.14076, 0.931816, 0.931741, 
1.04853, 0.788775, 0.891095, 0.927621, 
0.233227, 2.11317, 1.3214, 0.962774, 
0.291757, 0.252194, 0.876502, 0.903788, 
1.54349, 0.908328, 0.997617, 1.11015, 
0.838619, 1.20177, 0.90908, 1.08707, 
1.2894, 1.86901, 1.30262, 0.984825, 
0.292514, 0.163179, 0.984195, 0.984302, 
1.37889, 1.14367, 0.793791, 0.795286, 
0.440288, 1.17777, 1.23818, 0.954615, 
0.178743, 1.21434, 0.694237, 0.854636, 
4.60508, 2.40137, 1.50653, 0.984363, 
1.2394, 0.9394, 1.24295, 1.02277, 
0.872641, 0.690865, 0.71416, 0.974241, 
0.206084, 0.248402, 0.956739, 0.936138, 
0.251249, 0.688303, 1.19291, 1.04135, 
1.95205, 1.32156, 1.76897, 1.1062, 
0.186872, 0.12343, 0.558024, 1.00298, 
0.858189, 0.671319, 1.04952, 1.12351, 
0.493498, 1.24269, 0.734615, 0.963998, 
1.31364, 0.914883, 0.676001, 0.798439, 
0.094684, 0.244681, 0.494625, 0.879615, 
1.29967, 1.33836, 0.51276, 0.984311, 
1.29162, 2.24128, 0.957653, 1.03272, 
0.67143, 0.583074, 1.01943, 1.09081, 
0.942222, 0.762665, 0.990848, 1.06539, 
1.13351, 0.709974, 0.808025, 0.864797, 
0.555505, 0.375251, 0.409211, 0.965795, 
1.46849, 0.932641, 1.36872, 1.03433, 
0.250135, 1.30162, 0.893405, 1.09163, 
2.47577, 1.35188, 0.726286, 0.819043, 
0.262817, 1.83554, 1.21746, 0.968313, 
0.977766, 1.02215, 0.878197, 1.01901, 
1.7819, 2.26854, 1.04737, 0.968679, 
1.14981, 0.980527, 1.30059, 1.18134, 
0.295927, 0.404101, 0.97121, 1.08571, 
0.688823, 0.651018, 0.454506, 1.10132, 
0.404904, 0.787308, 0.995748, 0.965368, 
0.00854364, 0.380382, 1.07243, 0.862043, 
0.583965, 0.457677, 1.03947, 1.16898, 
1.3621, 1.16143, 1.29733, 0.915501, 
0.151245, 0.437044, 0.424776, 0.86008, 
0.208875, 0.355528, 0.557, 1.05707, 
0.623951, 0.321346, 0.786075, 0.944326, 
1.0021, 0.834724, 0.550696, 1.11713, 
1.65171, 0.868899, 0.7248, 0.995886, 
3.01598, 1.89132, 1.60232, 1.26909, 
0.60228, 1.16374, 0.811076, 0.901051, 
0.426271, 0.219702, 1.06173, 1.20611, 
0.389568, 0.751307, 1.05453, 0.887948, 
0.0220103, 0.335171, 0.528917, 0.964555, 
0.480615, 0.407105, 0.781151, 1.00986, 
2.63908, 1.97413, 1.08326, 0.998292, 
0.188524, 0.368794, 0.609106, 1.03246, 
0.391435, 0.23771, 0.856775, 1.11109, 
0.643099, 1.40527, 1.10481, 1.05325, 
1.0821, 0.954196, 0.965229, 0.861889, 
1.59637, 1.80793, 0.864729, 1.0904, 
0.767213, 0.798324, 0.877068, 1.08002, 
0.642886, 0.664354, 1.18986, 1.02445, 
1.97073, 1.98024, 1.87742, 1.17715, 
0.747689, 0.754996, 1.10661, 0.929906, 
0.265815, 0.518075, 0.843582, 1.01938, 
0.148768, 0.339789, 1.10902, 0.86715, 
0.803046, 0.882306, 1.07711, 0.841159, 
0.886191, 1.78949, 1.00149, 0.984836, 
0.424612, 0.872053, 0.636107, 0.832421, 
1.61281, 3.20658, 1.15367, 1.05589, 
0.00818986, 0.141911, 0.80091, 1.2808, 
0.372448, 0.84774, 0.656743, 0.84654, 
0.159685, 0.54363, 1.04437, 0.985672, 
0.446512, 0.520278, 1.00253, 0.93375, 
0.98864, 1.65438, 1.09439, 0.941324, 
0.120898, 0.342944, 0.721974, 0.951232, 
0.724269, 0.690689, 0.785794, 1.0454, 
0.778619, 1.30365, 0.896971, 0.9707, 
0.139148, 0.875271, 0.804648, 0.878676, 
0.472526, 0.419736, 0.744344, 0.96165, 
1.13302, 0.868637, 0.9972, 0.902155, 
1.51737, 1.64032, 1.08863, 1.01188, 
0.772357, 0.586639, 0.696095, 0.849353, 
1.6348, 3.19409, 1.54436, 1.2348, 
0.201692, 0.648859, 0.718592, 1.05977, 
0.905051, 0.598217, 1.02289, 0.996398, 
2.7522, 1.77965, 1.01214, 1.00971, 
0.487244, 0.528762, 0.670224, 1.00989, 
0.365732, 0.299577, 0.995807, 0.979989, 
1.48839, 0.778861, 1.34593, 1.17957, 
0.630195, 1.58852, 0.893355, 0.956829, 
0.760975, 0.82112, 1.30421, 1.00394, 
1.01511, 0.666763, 1.0226, 1.12418, 
0.293332, 0.767145, 0.988296, 1.0102, 
0.812076, 0.953022, 1.01312, 1.11149, 
0.753763, 0.818255, 1.03255, 0.82552, 
0.058722, 0.748704, 1.24965, 0.964325, 
0.0286415, 0.319186, 0.982295, 1.09931, 
1.75245, 1.66044, 1.23339, 1.11712, 
1.99758, 1.76733, 0.927345, 1.05019, 
1.83583, 0.934354, 0.818925, 0.772215, 
2.75472, 2.15756, 1.15206, 0.943621, 
1.20226, 0.660949, 0.952891, 1.01158, 
0.834981, 0.652864, 1.12829, 1.18138, 
0.121513, 1.42858, 0.887058, 1.06671, 
1.18051, 0.83141, 0.840224, 1.03878, 
0.146683, 0.206888, 1.17622, 1.10681, 
0.145971, 1.7404, 0.960888, 0.971845, 
0.489832, 1.24036, 0.692237, 0.931785, 
0.000142686, 0.612704, 0.816835, 0.938998, 
0.724202, 1.76079, 0.898255, 1.14837, 
0.198599, 1.12876, 1.062, 1.0696, 
0.487097, 1.80564, 1.10813, 0.934816, 
0.10681, 0.99106, 0.606468, 0.95581, 
0.115047, 1.15939, 1.66665, 0.982555, 
0.425125, 0.533793, 0.935157, 0.918898, 
2.52638, 1.34771, 0.909702, 0.946137, 
0.975492, 0.910206, 0.755696, 0.832398, 
0.155608, 0.122101, 0.52785, 0.964108, 
1.08083, 0.779645, 0.647997, 0.997605, 
0.00861127, 0.178387, 0.773792, 0.803889, 
0.0616823, 0.142404, 0.486428, 1.04684, 
2.54833, 3.9399, 1.47762, 0.935514, 
2.05559, 1.76178, 1.27126, 1.08846, 
4.07372, 3.12799, 1.46503, 1.11903, 
1.39481, 0.913893, 0.987533, 0.855462, 
3.40348, 2.53288, 1.20309, 1.03454, 
2.31636, 1.71403, 1.13479, 1.01693, 
1.63852, 1.66767, 1.17657, 1.13658, 
1.23301, 0.6632, 1.08137, 0.958751, 
1.1769, 1.23582, 1.85233, 1.15629, 
0.000561155, 0.351195, 1.21534, 1.04889, 
0.390448, 0.629019, 1.063, 1.07923, 
0.133843, 0.469623, 1.19955, 0.869865, 
0.793733, 1.00226, 1.25058, 0.916926, 
1.27171, 1.20979, 0.648418, 0.96302, 
1.14734, 0.743383, 1.60262, 1.11218, 
3.04905, 1.99832, 1.0152, 1.16105, 
0.149112, 0.557045, 0.614538, 1.09964, 
0.337073, 0.603865, 0.8974, 1.00461, 
1.0146, 0.553668, 1.13932, 1.06974, 
0.449216, 0.683169, 1.04429, 1.05157, 
0.321413, 0.314932, 1.46288, 1.09719, 
0.68694, 0.909543, 1.23462, 1.11707, 
3.55888, 1.89093, 1.21971, 1.00055, 
0.621644, 0.89036, 1.05612, 0.937843, 
0.593344, 0.340204, 0.606471, 0.884563, 
1.28844, 0.73586, 0.835958, 0.968226, 
1.44133, 0.848928, 1.46914, 0.954849, 
0.132909, 1.44744, 0.961443, 1.05772, 
1.17895, 0.644044, 0.568676, 1.2381, 
0.149195, 1.06317, 1.21792, 1.15404, 
1.27963, 2.07477, 1.36771, 1.02588, 
0.285565, 0.632211, 0.60328, 1.09324, 
0.395571, 3.20544, 1.4887, 1.06341, 
1.37636, 1.23918, 0.991036, 0.979693, 
0.381279, 0.319617, 0.439801, 0.920165, 
0.43144, 1.11239, 0.818836, 1.23689, 
0.758617, 0.950717, 0.478919, 0.939764, 
0.438537, 0.530431, 1.01628, 1.02291, 
2.71502, 1.54393, 1.27561, 0.901227, 
1.59658, 2.09689, 1.53511, 1.05016, 
0.299446, 0.398203, 0.891897, 0.824124, 
0.0417119, 0.561856, 0.921325, 1.22448, 
1.49082, 0.76826, 1.2573, 1.01513, 
0.807693, 1.59903, 0.949143, 1.04443, 
0.57205, 0.84996, 1.03127, 0.87264, 
0.303819, 0.313555, 0.796495, 0.9106, 
1.3425, 0.879151, 0.897595, 1.02411, 
1.56145, 0.941313, 0.589289, 0.959287, 
2.97092, 1.60702, 1.44531, 0.917088, 
0.196178, 0.893429, 0.828532, 0.827712, 
0.00143965, 0.330802, 0.776807, 0.95743, 
0.222084, 0.331246, 0.930683, 1.02166, 
0.476394, 1.47618, 0.959124, 0.990951, 
0.359864, 0.719032, 0.982109, 0.921794, 
0.744124, 0.705624, 1.08154, 0.966148, 
0.480082, 0.939258, 1.15899, 1.0353, 
3.40662, 1.81177, 1.20502, 0.951681, 
0.0813894, 0.564965, 0.738134, 0.983378, 
0.251896, 0.219156, 1.70949, 1.1079, 
0.152177, 1.18229, 1.08741, 1.08576, 
1.53184, 1.90967, 0.977042, 0.912965, 
0.666899, 0.334675, 0.50184, 1.05728, 
0.0069989, 0.0792178, 0.824266, 0.9722, 
0.0539242, 0.177485, 0.891784, 0.888233, 
0.883596, 1.17442, 1.01208, 0.852469, 
0.330566, 0.55709, 0.927731, 1.02149, 
0.58646, 0.516179, 0.7613, 0.878766, 
0.151712, 0.327727, 1.36574, 1.0828, 
0.401445, 1.36373, 0.981168, 1.07131, 
3.13739, 2.08716, 0.823055, 0.910437, 
0.278752, 0.458753, 0.456253, 0.904755, 
0.0366657, 0.0972962, 0.675952, 0.980549, 
1.70845, 0.917488, 1.06767, 1.20659, 
0.0484736, 0.220367, 1.01214, 0.899476, 
0.375003, 0.616422, 1.35917, 0.980947, 
0.592171, 0.467399, 0.645192, 0.994321, 
0.623833, 0.881531, 1.15576, 1.07322, 
2.00559, 1.15849, 1.07779, 1.13549, 
0.906611, 0.934412, 1.45214, 1.02209, 
0.367821, 0.213108, 1.06639, 0.946252, 
1.02042, 0.673904, 1.02515, 1.10197, 
0.315938, 0.21376, 1.02489, 0.892353, 
0.561697, 0.327352, 0.68072, 0.936295, 
0.598466, 0.757625, 0.795408, 0.996345, 
0.903664, 1.12194, 0.938242, 0.849223, 
0.870816, 1.09132, 0.474999, 1.03348, 
1.01799, 0.621252, 0.59401, 0.869741, 
0.164113, 2.23621, 1.04252, 0.972484, 
0.536029, 0.473014, 0.573855, 1.13153, 
0.249803, 1.80456, 0.934835, 0.825246, 
0.106489, 0.183034, 0.746405, 0.813426, 
0.524072, 0.946997, 0.865403, 1.00663, 
5.62353, 2.92618, 1.19932, 0.921008, 
0.236089, 0.362199, 1.26658, 1.037, 
0.00690744, 0.106959, 1.45486, 1.04695, 
0.345416, 0.566632, 1.34827, 1.08113, 
0.734849, 0.990539, 1.42034, 1.06903, 
0.103281, 0.523038, 0.763552, 1.13058, 
0.772779, 0.769142, 1.66634, 0.926301, 
0.26966, 0.15331, 0.506679, 0.97946, 
0.505222, 0.416088, 0.769189, 0.941215, 
0.577132, 1.21552, 1.0051, 1.15443, 
0.218767, 0.148988, 0.590243, 1.05626, 
0.919601, 0.744103, 0.777596, 1.3384, 
0.169037, 0.467792, 1.21571, 1.09343, 
0.531461, 4.1733, 1.57008, 0.85883, 
0.700745, 1.02741, 1.0339, 0.969696, 
0.473627, 1.28413, 0.941062, 1.14902, 
0.30915, 0.313228, 1.60696, 1.05955, 
1.19196, 0.705238, 0.927594, 0.921226, 
0.364777, 0.465511, 0.672877, 1.00127, 
0.464145, 0.30286, 0.960877, 0.916529, 
0.436757, 0.268358, 0.9275, 0.873167, 
0.200719, 1.40391, 0.891742, 0.914118, 
0.51152, 0.713138, 1.45801, 1.08616, 
1.31554, 1.23906, 1.32428, 0.910299, 
1.60692, 0.933342, 1.083, 1.05526, 
1.02723, 1.14062, 0.809142, 0.915594, 
1.28258, 1.32804, 1.25317, 0.9515, 
0.174571, 0.885419, 0.834159, 1.05239, 
0.209028, 0.347819, 0.484158, 0.92272, 
3.04771, 1.93909, 1.02206, 1.05489, 
1.64561, 1.20102, 0.916542, 0.822649, 
1.09485, 0.925254, 0.579368, 1.04252, 
0.905077, 0.527485, 0.763822, 1.03158, 
3.35723, 4.18858, 2.08923, 1.00371, 
1.4238, 1.22027, 1.11422, 0.876021, 
0.232169, 0.349861, 0.638267, 0.936117, 
0.190152, 0.751988, 0.715105, 1.09029, 
1.01119, 2.31094, 1.10119, 1.05803, 
0.6155, 0.374414, 1.1503, 0.890238, 
0.0883392, 0.344297, 0.883693, 0.836736, 
0.0287854, 0.675066, 1.14113, 0.95759, 
0.71683, 0.773697, 1.08337, 1.03264, 
0.259494, 0.376194, 0.727734, 0.989563, 
0.542152, 1.48037, 1.10573, 0.895913, 
1.94552, 1.32302, 1.26898, 1.07799, 
0.187135, 0.50975, 1.02156, 0.770984, 
1.12919, 0.878453, 0.922427, 1.0552, 
0.870385, 0.812163, 0.812035, 1.014, 
0.382127, 1.18482, 1.75929, 1.07297, 
1.3024, 2.36532, 1.10309, 1.00936, 
3.49188, 2.59677, 1.23689, 1.07973, 
2.56558, 1.33458, 0.834682, 0.863591, 
0.961121, 1.73536, 0.984004, 0.911579, 
7.23385, 3.99746, 1.8769, 0.944012, 
0.263152, 0.309377, 0.594119, 0.868354, 
1.04897, 1.03401, 1.01563, 0.859413, 
0.344642, 0.490106, 0.698778, 0.86368, 
0.556149, 0.446513, 0.587935, 0.798496, 
0.37911, 0.521702, 0.769997, 0.935993, 
0.222094, 0.113324, 0.699053, 0.89217, 
1.038, 1.80224, 1.17034, 0.974601, 
0.463887, 0.367911, 0.665774, 0.888633, 
1.1018, 0.565886, 0.897062, 1.04086, 
3.61019, 3.0814, 1.55462, 0.97908, 
1.87602, 1.01391, 1.13954, 1.18986, 
2.04143, 1.09506, 0.67258, 0.810499, 
0.710701, 0.493607, 0.421231, 0.950944, 
1.47152, 0.751669, 0.75747, 1.04436, 
0.138617, 0.160423, 1.06022, 1.10705, 
0.619162, 0.721012, 0.829149, 1.10622, 
0.0649806, 0.443525, 1.09465, 0.99952, 
1.51082, 2.54457, 1.11566, 1.10435, 
0.108568, 0.193371, 0.617891, 1.06538, 
0.196478, 0.170048, 1.09982, 0.965746, 
0.0617272, 0.0850871, 0.25522, 1.08813, 
0.641217, 0.361131, 0.752075, 0.925877, 
0.992021, 0.526087, 1.19926, 1.29974, 
0.375073, 0.305436, 0.588931, 0.962174, 
0.267215, 1.82793, 0.869778, 0.926118, 
0.313878, 0.808187, 1.20316, 1.1168, 
0.290333, 0.674954, 0.720902, 0.880657, 
0.0546439, 0.806828, 0.653621, 0.84057, 
0.0548438, 0.343487, 1.61982, 0.911218, 
0.348423, 1.40922, 0.763189, 0.96961, 
1.05506, 1.74066, 1.93496, 1.06495, 
0.90322, 3.12377, 1.6644, 1.00607, 
0.499337, 0.249872, 1.35131, 0.951041, 
0.120888, 0.102547, 0.503358, 0.968916, 
0.110163, 0.0911518, 0.558698, 0.960709, 
1.74325, 2.05683, 1.2077, 0.863018, 
0.506573, 0.812547, 1.53659, 1.13478, 
1.49883, 1.4915, 0.966028, 0.90708, 
0.541328, 0.365282, 0.76329, 1.12595, 
0.206945, 0.133617, 0.889946, 0.963536, 
0.27478, 0.427864, 0.577992, 0.844562, 
0.0209618, 0.114543, 0.523773, 1.09869, 
0.398364, 1.38119, 0.795202, 1.02971, 
1.71252, 1.11758, 0.863772, 0.961954, 
0.0199983, 1.04425, 1.57288, 1.0433, 
7.44184, 3.79381, 1.67801, 1.03941, 
1.74538, 1.53696, 1.11399, 1.05133, 
0.866851, 0.468716, 0.816417, 1.14635, 
0.717398, 0.515571, 0.487499, 1.04591, 
0.46772, 0.582816, 0.729641, 1.00143, 
0.490843, 0.997428, 0.837742, 0.917665, 
0.0453293, 0.525529, 0.95456, 0.894913, 
0.0085993, 0.163329, 0.861133, 1.10788, 
0.133333, 0.758119, 0.731877, 1.01579, 
0.934487, 0.677976, 0.556665, 1.04938, 
0.101409, 0.283857, 0.667047, 1.06502, 
3.4114, 2.29129, 1.40361, 1.04994, 
2.80857, 1.76105, 0.907347, 0.839166, 
0.187374, 0.516089, 0.743464, 0.947915, 
0.217926, 0.168057, 0.686703, 1.06357, 
1.19904, 1.16598, 1.47423, 1.05516, 
0.727512, 1.28563, 1.27226, 1.08046, 
1.15823, 0.620677, 0.707819, 0.955525, 
2.7433, 1.43336, 0.6804, 1.06839, 
1.71975, 2.81778, 1.1777, 1.10744, 
1.04684, 0.622119, 0.925893, 1.02196, 
0.382956, 0.24103, 2.37752, 1.15417, 
4.35707, 2.89852, 1.43981, 1.11641, 
1.21288, 0.861175, 1.27661, 0.94238, 
0.562588, 0.683223, 0.715366, 1.10427, 
